id,order_id,menu_item_id,qty,line_total_cents
190,94,17,1,625
191,95,7,1,600
192,95,12,2,1250
193,96,19,1,580
194,97,12,2,1250
195,98,30,1,0
196,98,27,1,695
197,98,19,1,580
198,99,17,1,625
199,100,25,1,625
200,100,12,1,625
201,100,25,1,625
202,101,15,1,580
203,101,19,2,1160
204,101,2,1,465
205,102,26,1,650
206,103,28,1,0
207,103,11,1,650
208,104,16,1,625
209,105,13,1,580
210,106,32,1,0
211,106,16,1,625
212,106,23,2,1300
213,107,17,2,1250
214,107,19,1,580
215,107,32,1,0
216,108,29,1,0
217,108,18,1,520
218,109,25,1,625
219,109,27,1,695
220,110,18,1,520
221,110,14,1,580
222,110,10,1,650
223,111,21,1,625
224,111,23,2,1300
225,112,13,1,580
226,112,27,1,695
227,113,13,1,580
228,113,29,1,0
229,113,13,1,580
230,114,7,1,600
231,114,25,2,1250
232,115,32,1,0
233,116,17,2,1250
234,116,11,1,650
235,117,18,1,520
236,117,10,1,650
237,118,28,1,0
238,118,16,1,625
239,119,17,1,625
240,119,2,1,465
241,119,26,1,650
242,120,4,1,485
243,121,18,1,520
244,121,30,1,0
245,122,32,1,0
246,122,6,1,485
247,123,9,1,600
248,124,30,1,0
249,125,7,1,600
250,126,24,1,650
251,126,17,1,625
252,127,2,1,465
253,127,10,1,650
254,127,16,1,625
255,128,25,1,625
256,128,3,1,465
257,129,16,1,625
258,129,26,1,650
259,129,9,2,1200
260,130,31,1,0
261,130,27,1,695
262,131,23,1,650
263,131,26,1,650
264,132,17,1,625
265,132,2,2,930
266,132,11,1,650
267,133,20,1,625
268,134,21,1,625
269,134,14,1,580
270,135,8,2,1200
271,135,15,1,580
272,136,2,1,465
273,136,15,2,1160
274,137,9,1,600
275,137,4,1,485
276,138,23,1,650
277,138,23,1,650
278,139,23,1,650
279,140,21,1,625
280,140,4,1,485
281,140,16,1,625
282,141,12,1,625
283,141,7,1,600
284,141,8,1,600
285,142,21,2,1250
286,143,9,1,600
287,144,19,1,580
288,144,13,1,580
289,144,30,1,0
290,145,11,1,650
291,145,26,1,650
292,145,5,1,485
293,146,4,1,485
294,146,27,2,1390
295,147,20,1,625
296,148,17,1,625
297,148,12,1,625
298,149,30,2,0
299,150,1,1,465
300,150,3,1,465
301,150,12,1,625
302,151,4,2,970
303,152,14,1,580
304,153,25,1,625
305,153,13,1,580
306,154,16,1,625
307,154,28,2,0
308,154,26,1,650
309,155,10,1,650
310,156,15,1,580
311,156,3,1,465
312,157,30,2,0
313,158,21,1,625
314,159,16,2,1250
315,160,7,1,600
316,161,30,2,0
317,162,5,1,485
318,162,13,2,1160
319,162,13,1,580
320,163,18,2,1040
321,163,11,1,650
322,163,22,1,650
323,164,31,2,0
324,165,11,1,650
325,165,24,2,1300
326,165,27,1,695
327,166,3,1,465
328,167,13,1,580
329,168,16,1,625
330,168,16,2,1250
331,169,3,2,930
332,169,12,1,625
333,169,5,1,485
334,170,26,1,650
335,170,14,1,580
336,171,3,2,930
337,172,25,1,625
338,172,7,1,600
339,172,25,1,625
340,173,24,1,650
341,174,13,1,580
342,175,6,1,485
343,175,7,1,600
344,175,4,1,485
345,176,25,1,625
346,176,24,1,650
347,176,26,1,650
348,177,3,1,465
349,177,17,1,625
350,178,27,1,695
351,178,21,2,1250
352,179,31,2,0
353,179,21,1,625
354,179,17,1,625
355,180,10,2,1300
356,180,10,1,650
357,181,20,2,1250
358,181,1,1,465
359,181,12,1,625
360,182,31,1,0
361,182,32,2,0
362,182,8,2,1200
363,183,8,1,600
364,183,1,2,930
365,183,23,1,650
366,184,24,2,1300
367,185,25,1,625
368,185,3,1,465
369,185,19,1,580
370,186,8,1,600
371,187,28,1,0
372,188,26,2,1300
373,188,31,1,0
374,188,9,1,600
375,189,4,1,485
376,189,27,1,695
377,189,29,1,0
378,190,2,1,465
379,191,25,1,625
380,192,16,1,625
381,192,11,1,650
382,193,7,1,600
383,193,16,1,625
384,193,6,1,485
385,194,19,1,580
386,195,12,1,625
387,195,8,1,600
388,195,21,1,625
389,196,4,1,485
390,196,12,1,625
391,196,20,1,625
392,197,17,1,625
393,197,21,1,625
394,197,25,1,625
395,198,26,1,650
396,198,28,1,0
397,198,2,1,465
398,199,9,1,600
399,199,26,1,650
400,199,20,1,625
401,200,19,1,580
402,200,13,2,1160
403,201,32,2,0
404,201,6,1,485
405,202,28,1,0
406,202,20,1,625
407,202,15,1,580
408,203,1,1,465
409,203,23,2,1300
410,204,4,1,485
411,205,10,1,650
412,206,17,1,625
413,206,32,1,0
414,206,29,1,0
415,207,20,1,625
416,208,4,1,485
417,208,8,1,600
418,208,1,1,465
419,209,5,1,485
420,209,17,1,625
421,209,4,1,485
422,210,24,1,650
423,211,22,1,650
424,211,19,1,580
425,212,2,2,930
426,213,23,2,1300
427,213,13,1,580
428,213,4,1,485
429,214,24,1,650
430,214,26,1,650
431,214,14,1,580
432,215,10,1,650
433,215,24,1,650
434,215,30,1,0
435,216,30,1,0
436,216,21,1,625
437,216,12,1,625
438,217,19,1,580
439,217,5,1,485
440,218,30,1,0
441,219,23,1,650
442,219,30,1,0
443,220,30,1,0
444,220,2,1,465
445,221,9,1,600
446,221,15,1,580
447,221,14,2,1160
448,222,7,1,600
449,222,11,1,650
450,223,14,1,580
451,224,1,1,465
452,225,25,1,625
453,226,24,1,650
454,226,27,1,695
455,227,9,1,600
456,227,25,1,625
457,227,25,1,625
458,228,16,1,625
459,228,10,2,1300
460,228,22,1,650
461,229,24,1,650
462,229,31,1,0
463,229,22,1,650
464,230,16,1,625
465,230,22,2,1300
466,231,17,1,625
467,231,31,1,0
468,231,29,1,0
469,232,12,1,625
470,233,6,1,485
471,234,26,2,1300
472,234,29,1,0
473,234,22,1,650
474,235,27,1,695
475,236,27,1,695
476,236,31,1,0
477,236,11,1,650
478,237,25,1,625
479,238,2,1,465
480,238,30,1,0
481,238,27,1,695
482,239,19,1,580
483,240,23,1,650
484,240,16,1,625
485,240,11,1,650
486,241,29,1,0
487,241,29,2,0
488,242,32,1,0
489,242,28,1,0
490,242,12,2,1250
491,243,20,1,625
492,244,9,1,600
493,244,29,1,0
494,244,16,1,625
495,245,29,1,0
496,246,4,2,970
497,247,27,1,695
498,248,5,1,485
499,248,11,2,1300
500,249,2,1,465
501,249,26,1,650
502,250,19,2,1160
503,250,26,2,1300
504,251,29,2,0
505,251,28,1,0
506,252,12,1,625
507,252,5,2,970
508,252,15,1,580
509,253,24,1,650
510,253,16,1,625
511,253,21,1,625
512,254,28,1,0
513,254,24,2,1300
514,254,23,1,650
515,255,20,1,625
516,256,9,1,600
517,256,7,1,600
518,257,26,2,1300
519,257,1,1,465
520,257,3,2,930
521,258,32,2,0
522,259,15,1,580
523,259,28,1,0
524,259,13,1,580
525,260,24,1,650
526,261,31,1,0
527,261,6,2,970
528,262,27,2,1390
529,263,25,1,625
530,263,3,2,930
531,264,20,1,625
532,264,31,1,0
533,265,31,1,0
534,266,32,1,0
535,266,16,1,625
536,267,19,1,580
537,267,21,1,625
538,268,14,2,1160
539,269,29,1,0
540,269,26,2,1300
541,269,10,1,650
542,270,12,1,625
543,271,10,1,650
544,271,31,2,0
545,272,4,2,970
546,272,4,1,485
547,272,12,1,625
548,273,29,1,0
549,273,11,1,650
550,274,28,2,0
551,275,10,1,650
552,275,25,1,625
553,276,16,1,625
554,277,21,1,625
555,278,28,1,0
556,278,12,1,625
557,278,13,1,580
558,279,16,1,625
559,280,11,1,650
560,280,2,1,465
561,281,26,1,650
562,281,7,1,600
563,282,28,1,0
564,282,20,1,625
565,282,21,1,625
566,283,27,1,695
567,284,29,1,0
568,284,4,1,485
569,284,14,1,580
570,285,16,1,625
571,285,3,1,465
572,286,29,1,0
573,287,10,1,650
574,288,2,2,930
575,288,11,1,650
576,289,19,2,1160
577,289,17,1,625
578,289,11,2,1300
579,290,31,1,0
580,290,13,1,580
581,290,18,1,520
582,291,2,1,465
583,292,25,1,625
584,292,17,1,625
585,292,2,1,465
586,293,18,1,520
587,294,13,2,1160
588,294,8,1,600
589,295,11,1,650
590,295,16,1,625
591,296,29,1,0
592,297,6,1,485
593,297,32,1,0
594,298,21,1,625
595,299,15,1,580
596,300,3,1,465
597,300,24,1,650
598,301,17,1,625
599,302,13,1,580
600,303,32,1,0
601,303,23,1,650
602,304,21,1,625
603,304,12,1,625
604,305,15,1,580
605,306,12,1,625
606,307,18,1,520
607,307,11,1,650
608,307,2,2,930
609,308,9,1,600
610,308,5,1,485
611,309,28,1,0
612,310,4,1,485
613,311,15,1,580
614,311,20,2,1250
615,312,1,1,465
616,312,2,2,930
617,312,30,1,0
618,313,3,2,930
619,314,20,1,625
620,315,3,1,465
621,315,32,1,0
622,316,8,1,600
623,316,19,1,580
624,317,24,1,650
625,317,29,1,0
626,317,28,1,0
627,318,32,1,0
628,319,7,1,600
629,319,8,1,600
630,320,11,1,650
631,321,17,2,1250
632,321,16,1,625
633,322,2,2,930
634,323,1,1,465
635,323,21,1,625
636,323,30,1,0
637,324,7,2,1200
638,324,6,2,970
639,324,1,1,465
640,325,13,2,1160
641,325,2,1,465
642,326,2,1,465
643,327,13,1,580
644,328,9,1,600
645,328,3,1,465
646,328,9,2,1200
647,329,2,1,465
648,329,13,2,1160
649,330,32,1,0
650,330,26,1,650
651,330,21,1,625
652,331,21,1,625
653,332,20,1,625
654,332,25,1,625
655,332,14,1,580
656,333,25,1,625
657,334,29,1,0
658,335,5,1,485
659,335,21,1,625
660,336,31,1,0
661,336,11,1,650
662,336,11,1,650
663,337,7,1,600
664,338,6,1,485
665,339,21,1,625
666,340,23,2,1300
667,340,14,1,580
668,341,25,1,625
669,342,4,1,485
670,342,32,1,0
671,343,21,1,625
672,343,16,1,625
673,343,26,1,650
674,344,23,1,650
675,344,4,1,485
676,345,12,1,625
677,345,7,1,600
678,346,7,1,600
679,346,14,1,580
680,347,13,1,580
681,348,22,1,650
682,349,5,1,485
683,349,29,1,0
684,349,21,1,625
685,350,16,1,625
686,351,8,1,600
687,352,13,1,580
688,352,6,1,485
689,352,18,1,520
690,353,7,1,600
691,353,25,1,625
692,354,13,1,580
693,354,27,1,695
694,355,21,1,625
695,355,17,1,625
696,355,2,1,465
697,356,5,1,485
698,356,6,2,970
699,356,6,1,485
700,357,5,1,485
701,358,18,1,520
702,358,9,1,600
703,359,28,1,0
704,360,27,1,695
705,360,6,1,485
706,361,28,1,0
707,361,26,1,650
708,362,7,1,600
709,362,5,1,485
710,363,3,2,930
711,364,2,1,465
712,364,3,1,465
713,364,9,1,600
714,365,7,1,600
715,365,26,1,650
716,366,29,1,0
717,367,16,1,625
718,367,32,1,0
719,368,31,2,0
720,368,31,1,0
721,368,19,1,580
722,369,19,1,580
723,369,21,1,625
724,370,18,1,520
725,370,2,1,465
726,371,22,1,650
727,371,22,1,650
728,371,27,1,695
729,372,3,1,465
730,372,20,2,1250
731,372,25,1,625
732,373,17,1,625
733,373,9,1,600
734,373,28,1,0
735,374,8,1,600
736,374,26,1,650
737,375,16,1,625
738,375,21,1,625
739,376,32,1,0
740,376,16,1,625
741,376,26,1,650
742,377,27,1,695
743,378,29,1,0
744,378,19,1,580
745,379,20,1,625
746,379,8,1,600
747,380,21,1,625
748,381,17,1,625
749,381,16,1,625
750,382,8,2,1200
751,383,5,1,485
752,383,21,1,625
753,383,9,1,600
754,384,4,2,970
755,384,27,1,695
756,384,30,2,0
757,385,31,1,0
758,385,3,1,465
759,386,19,1,580
760,387,19,1,580
761,388,32,1,0
762,388,25,1,625
763,388,2,1,465
764,389,8,1,600
765,389,14,1,580
766,390,18,1,520
767,390,3,1,465
768,390,14,1,580
769,391,13,1,580
770,392,12,1,625
771,392,24,1,650
772,393,17,1,625
773,393,8,1,600
774,394,3,1,465
775,394,8,1,600
776,395,14,1,580
777,395,8,1,600
778,395,19,1,580
779,396,25,1,625
780,397,32,2,0
781,397,13,1,580
782,398,25,1,625
783,399,20,1,625
784,399,27,1,695
785,400,25,1,625
786,401,1,1,465
787,401,4,1,485
788,401,27,1,695
789,402,22,1,650
790,402,7,2,1200
791,402,15,1,580
792,403,2,1,465
793,403,14,2,1160
794,403,1,1,465
795,404,2,1,465
796,404,7,2,1200
797,405,20,1,625
798,405,30,2,0
799,405,20,1,625
800,406,26,1,650
801,406,31,1,0
802,406,29,1,0
803,407,3,1,465
804,407,8,2,1200
805,408,3,1,465
806,408,21,1,625
807,408,22,1,650
808,409,11,1,650
809,409,27,1,695
810,409,15,1,580
811,410,8,1,600
812,410,22,2,1300
813,410,7,1,600
814,411,11,1,650
815,412,16,1,625
816,412,16,1,625
817,412,3,2,930
818,413,7,1,600
819,413,14,1,580
820,414,16,1,625
821,415,32,1,0
822,415,28,2,0
823,415,22,1,650
824,416,2,1,465
825,416,6,1,485
826,417,5,1,485
827,417,3,1,465
828,418,23,1,650
829,418,20,1,625
830,419,19,2,1160
831,419,19,1,580
832,419,9,1,600
833,420,28,1,0
834,420,32,1,0
835,421,13,1,580
836,421,12,1,625
837,421,5,1,485
838,422,5,1,485
839,423,29,1,0
840,424,32,1,0
841,424,5,1,485
842,424,21,1,625
843,425,15,1,580
844,425,25,1,625
845,425,17,1,625
846,426,29,1,0
847,427,29,1,0
848,427,18,2,1040
849,427,16,2,1250
850,428,30,1,0
851,428,28,1,0
852,428,26,2,1300
853,429,12,1,625
854,429,10,1,650
855,430,10,1,650
856,430,11,1,650
857,431,8,2,1200
858,431,23,1,650
859,431,25,1,625
860,432,14,1,580
861,433,22,1,650
862,433,20,2,1250
863,434,25,1,625
864,434,15,1,580
865,434,20,2,1250
866,435,32,1,0
867,436,29,1,0
868,437,11,1,650
869,437,23,1,650
870,438,3,1,465
871,438,7,2,1200
872,438,9,1,600
873,439,2,1,465
874,440,5,1,485
875,441,30,2,0
876,441,29,2,0
877,441,19,1,580
878,442,1,1,465
879,443,3,1,465
880,444,4,1,485
881,444,20,1,625
882,444,24,1,650
883,445,2,1,465
884,445,18,1,520
885,445,30,1,0
886,446,28,1,0
887,447,22,1,650
888,447,14,1,580
889,448,27,1,695
890,448,7,1,600
891,449,32,1,0
892,449,12,1,625
893,450,32,1,0
894,450,12,1,625
895,451,22,1,650
896,451,16,1,625
897,452,2,1,465
898,453,17,1,625
899,453,12,1,625
900,453,12,1,625
901,454,23,1,650
902,454,4,1,485
903,455,23,1,650
904,455,26,1,650
905,456,8,1,600
906,456,6,1,485
907,457,14,1,580
908,458,27,1,695
909,458,13,2,1160
910,459,21,1,625
911,459,7,2,1200
912,459,28,1,0
913,460,7,2,1200
914,460,10,2,1300
915,460,21,1,625
916,461,21,1,625
917,462,1,1,465
918,462,23,1,650
919,462,9,1,600
920,463,11,1,650
921,463,9,1,600
922,463,30,2,0
923,464,32,1,0
924,465,12,1,625
925,465,10,1,650
926,465,22,1,650
927,466,11,2,1300
928,467,2,1,465
929,467,1,2,930
930,468,26,1,650
931,468,32,2,0
932,468,32,2,0
933,469,9,1,600
934,470,32,1,0
935,471,15,2,1160
936,471,11,1,650
937,471,3,1,465
938,472,22,1,650
939,472,15,2,1160
940,473,14,1,580
941,474,13,1,580
942,474,17,1,625
943,474,16,1,625
944,475,23,1,650
945,475,20,1,625
946,475,14,1,580
947,476,9,1,600
948,476,26,1,650
949,476,9,1,600
950,477,6,2,970
951,477,26,1,650
952,478,3,1,465
953,479,29,2,0
954,479,8,1,600
955,480,30,1,0
956,481,14,1,580
957,481,21,1,625
958,482,28,2,0
959,483,15,1,580
960,483,15,2,1160
961,484,16,1,625
962,484,29,2,0
963,484,30,2,0
964,485,10,1,650
965,486,13,1,580
966,486,7,1,600
967,487,27,1,695
968,487,19,1,580
969,488,29,1,0
970,488,25,1,625
971,489,4,1,485
972,489,16,1,625
973,489,15,1,580
974,490,15,1,580
975,490,3,1,465
976,491,17,1,625
977,491,30,1,0
978,492,30,1,0
979,492,15,1,580
980,493,30,1,0
981,493,19,1,580
982,493,6,1,485
983,494,11,1,650
984,495,10,1,650
985,496,30,1,0
986,496,26,1,650
987,496,19,2,1160
988,497,8,1,600
989,498,23,2,1300
990,499,19,1,580
991,499,29,1,0
992,499,32,2,0
993,500,21,1,625
994,501,13,2,1160
995,501,15,1,580
996,501,16,1,625
997,502,31,1,0
998,502,16,1,625
999,503,10,1,650
1000,503,29,2,0
1001,503,9,1,600
1002,504,32,1,0
1003,504,32,1,0
1004,504,28,1,0
1005,505,17,1,625
1006,505,31,1,0
1007,506,32,1,0
1008,506,28,1,0
1009,506,20,1,625
1010,507,3,1,465
1011,507,1,1,465
1012,508,15,1,580
1013,508,8,2,1200
1014,509,9,1,600
1015,509,22,1,650
1016,510,12,1,625
1017,511,6,2,970
1018,511,30,2,0
1019,512,1,1,465
1020,512,16,2,1250
1021,512,25,1,625
1022,513,15,1,580
1023,514,23,2,1300
1024,515,9,1,600
1025,516,23,1,650
1026,516,16,1,625
1027,517,1,1,465
1028,517,3,1,465
1029,518,4,1,485
1030,519,22,1,650
1031,519,16,2,1250
1032,520,7,1,600
1033,520,24,1,650
1034,521,1,1,465
1035,522,29,1,0
1036,522,21,1,625
1037,522,27,1,695
1038,523,18,1,520
1039,523,20,1,625
1040,523,31,2,0
1041,524,22,1,650
1042,524,20,1,625
1043,524,5,1,485
1044,525,23,1,650
1045,525,18,1,520
1046,526,3,2,930
1047,526,8,2,1200
1048,526,18,1,520
1049,527,23,1,650
1050,527,32,1,0
1051,528,12,1,625
1052,528,7,1,600
1053,528,4,1,485
1054,529,23,1,650
1055,530,22,1,650
1056,531,17,1,625
1057,531,4,1,485
1058,532,18,1,520
1059,532,21,1,625
1060,533,4,2,970
1061,534,19,1,580
1062,534,31,1,0
1063,535,32,1,0
1064,535,2,1,465
1065,535,28,1,0
1066,536,22,1,650
1067,537,3,2,930
1068,537,4,1,485
1069,538,12,1,625
1070,539,11,1,650
1071,539,4,1,485
1072,540,16,1,625
1073,540,15,1,580
1074,540,16,1,625
1075,541,20,1,625
1076,541,12,1,625
1077,542,29,1,0
1078,542,2,1,465
1079,543,12,1,625
1080,543,28,2,0
1081,543,26,2,1300
1082,544,25,1,625
1083,544,21,1,625
1084,545,29,1,0
1085,545,13,1,580
1086,546,5,2,970
1087,546,10,1,650
1088,546,12,1,625
1089,547,11,1,650
1090,548,30,1,0
1091,548,15,1,580
1092,548,7,1,600
1093,549,30,1,0
1094,550,1,1,465
1095,550,20,1,625
1096,551,6,1,485
1097,551,21,1,625
1098,552,12,1,625
1099,552,22,1,650
1100,552,8,1,600
1101,553,20,1,625
1102,553,18,1,520
1103,553,13,1,580
1104,554,4,1,485
1105,555,9,1,600
1106,556,8,1,600
1107,556,17,1,625
1108,556,1,1,465
1109,557,30,2,0
1110,557,8,1,600
1111,558,13,1,580
1112,558,7,1,600
1113,559,8,1,600
1114,559,10,1,650
1115,559,1,2,930
1116,560,22,1,650
1117,561,29,2,0
1118,562,21,1,625
1119,562,28,2,0
1120,562,11,1,650
1121,563,32,1,0
1122,563,16,2,1250
1123,564,5,1,485
1124,564,15,1,580
1125,564,26,1,650
1126,565,12,1,625
1127,565,22,1,650
1128,566,10,1,650
1129,567,9,1,600
1130,567,25,2,1250
1131,567,23,1,650
1132,568,31,1,0
1133,569,16,1,625
1134,570,12,1,625
1135,571,25,1,625
1136,571,23,1,650
1137,572,20,1,625
1138,573,25,1,625
1139,573,3,1,465
1140,574,15,1,580
1141,574,10,1,650
1142,574,30,1,0
1143,575,2,2,930
1144,576,9,1,600
1145,576,22,1,650
1146,576,3,1,465
1147,577,2,1,465
1148,578,17,1,625
1149,578,18,1,520
1150,578,12,2,1250
1151,579,21,1,625
1152,579,7,2,1200
1153,579,10,1,650
1154,580,27,1,695
1155,580,18,1,520
1156,580,10,1,650
1157,581,7,1,600
1158,581,27,1,695
1159,581,15,1,580
1160,582,17,1,625
1161,582,16,1,625
1162,583,5,1,485
1163,583,6,2,970
1164,584,17,2,1250
1165,584,32,1,0
1166,585,17,1,625
1167,585,12,1,625
1168,586,27,1,695
1169,586,31,1,0
1170,586,20,1,625
1171,587,22,1,650
1172,587,25,1,625
1173,587,9,1,600
1174,588,20,1,625
1175,588,20,2,1250
1176,588,24,1,650
1177,589,15,2,1160
1178,590,8,1,600
1179,590,8,1,600
1180,590,12,1,625
1181,591,25,1,625
1182,591,9,1,600
1183,592,10,1,650
1184,592,10,1,650
1185,593,3,1,465
1186,593,5,2,970
1187,593,30,1,0
1188,594,14,1,580
1189,595,4,1,485
1190,595,23,2,1300
1191,595,29,1,0
1192,596,12,1,625
1193,597,14,1,580
1194,597,29,1,0
1195,597,22,1,650
1196,598,28,1,0
1197,598,1,1,465
1198,599,19,1,580
1199,600,22,1,650
1200,600,23,1,650
1201,600,31,1,0
1202,601,16,1,625
1203,601,12,2,1250
1204,601,26,1,650
1205,602,25,1,625
1206,602,21,1,625
1207,603,23,1,650
1208,603,19,1,580
1209,603,8,2,1200
1210,604,30,1,0
1211,605,28,1,0
1212,606,2,1,465
1213,606,10,1,650
1214,606,30,1,0
1215,607,3,1,465
1216,607,10,1,650
1217,607,17,1,625
1218,608,11,1,650
1219,609,23,1,650
1220,610,11,1,650
1221,610,14,1,580
1222,611,4,2,970
1223,611,27,1,695
1224,611,2,1,465
1225,612,29,1,0
1226,612,24,1,650
1227,613,4,1,485
1228,613,5,1,485
1229,614,21,1,625
1230,614,21,1,625
1231,614,16,1,625
1232,615,14,1,580
1233,615,22,1,650
1234,615,5,1,485
1235,616,11,1,650
1236,616,16,2,1250
1237,616,13,2,1160
1238,617,10,1,650
1239,617,32,2,0
1240,617,2,1,465
1241,618,15,1,580
1242,618,13,1,580
1243,619,5,2,970
1244,619,26,2,1300
1245,619,5,1,485
1246,620,30,1,0
1247,620,12,1,625
1248,620,8,1,600
1249,621,8,1,600
1250,621,10,1,650
1251,622,26,1,650
1252,622,22,1,650
1253,623,22,1,650
1254,623,7,1,600
1255,624,11,1,650
1256,625,21,1,625
1257,626,30,1,0
1258,626,13,2,1160
1259,627,8,1,600
1260,627,22,1,650
1261,628,15,1,580
1262,629,6,1,485
1263,629,22,1,650
1264,630,24,1,650
1265,631,3,1,465
1266,632,23,1,650
1267,632,14,1,580
1268,632,15,1,580
1269,633,21,1,625
1270,633,22,1,650
1271,634,5,1,485
1272,635,16,1,625
1273,635,15,1,580
1274,636,31,1,0
1275,636,3,2,930
1276,637,11,1,650
1277,637,32,1,0
1278,638,30,2,0
1279,639,18,1,520
1280,639,10,1,650
1281,640,6,1,485
1282,640,1,1,465
1283,640,2,2,930
1284,641,11,1,650
1285,641,7,1,600
1286,641,18,1,520
1287,642,11,1,650
1288,643,4,1,485
1289,644,2,1,465
1290,644,10,2,1300
1291,644,15,1,580
1292,645,29,2,0
1293,645,29,2,0
1294,646,19,1,580
1295,647,13,1,580
1296,647,26,1,650
1297,648,16,1,625
1298,648,26,1,650
1299,648,6,1,485
1300,649,17,1,625
1301,650,17,1,625
1302,651,15,1,580
1303,652,9,1,600
1304,652,17,1,625
1305,653,27,1,695
1306,654,21,1,625
1307,654,26,1,650
1308,655,15,1,580
1309,655,26,1,650
1310,656,23,1,650
1311,656,21,2,1250
1312,656,20,1,625
1313,657,29,1,0
1314,657,26,1,650
1315,657,1,1,465
1316,658,4,1,485
1317,658,29,1,0
1318,658,30,1,0
1319,659,21,1,625
1320,659,12,1,625
1321,660,19,1,580
1322,661,29,1,0
1323,661,30,1,0
1324,662,18,1,520
1325,663,16,1,625
1326,663,4,1,485
1327,664,4,1,485
1328,664,31,1,0
1329,664,2,1,465
1330,665,23,1,650
1331,666,21,1,625
1332,666,2,1,465
1333,667,5,2,970
1334,668,15,1,580
1335,668,14,1,580
1336,668,25,1,625
1337,669,9,1,600
1338,670,29,1,0
1339,671,5,1,485
1340,671,30,2,0
1341,671,27,1,695
1342,672,32,1,0
1343,672,23,1,650
1344,673,29,1,0
1345,673,10,1,650
1346,674,23,1,650
1347,674,30,1,0
1348,674,9,1,600
