menu_item_id,name,base_price_cents,drink_type,image_url
11,coffee creama,650,coffee, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
12,thai pearl milk tea,625,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
13,classic pearl milk tea (black),580,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
14,classic pearl milk tea (green),580,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
15,classic pearl milk tea (oolong),580,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
16,taro pearl milk tea,625,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
17,peach tea w/ honey jelly,625,fruit, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
18,honey lemonade,520,fruit, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
19,mango green tea,580,fruit, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
20,mango & passion fruit tea,625,fruit, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
21,berry lychee burst,625,fruit, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
22,matcha pearl milk tea,650,matcha, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
23,mango matcha fresh milk,650,matcha, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
24,strawberry matcha fresh milk,650,matcha, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
25,matcha fresh milk,625,matcha, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
26,tiger boba,650,milk tea, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
27,halo halo,695,blended, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
28,straw,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
29,napkin,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
30,small cup,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
31,medium cup,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
32,large cup,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
33,bag,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
34,drink carrier,000,extras, https://d1ouk4tp1vcuss.cloudfront.net/s3.amazonaws.com/ODNUploads/6622f9bd6fe63aef3c6cd21ee858b1f606692cb7fef9804829dff23b4b47e5beb63a31a4cc61786f6aaf81bbfa12f2aab773e801807004ac231eff61adfe7e38b535df55227b0.jpeg?mode=crop&v=1
